29050,39.98399963227052
29060,36.523902060736674
29070,37.69734329019271
29080,36.815329228720245
29090,39.5847995490358
29100,42.871038170696025
29110,44.81222826820774
29120,40.34262526135409
29130,41.9557612368044
29140,40.493452339927465
29150,41.08988614877086
29160,42.2316008263127
29170,44.687532855316874
29180,41.97369589816685
29190,44.47648467479547
29200,50.384115447001605
29210,44.597772403380134
29220,40.294940849794756
29230,50.15702951695824
29240,44.63242978646942
29250,47.797596932076026
29260,43.70597371830811
29270,50.89642073862786
29280,42.519871166297825
29290,40.93395227637476
29300,54.29456163402266
29310,48.62896526945832
29320,44.94003590137168
29330,56.42095864878083
29340,58.445369765628406
29350,45.725875616414626
29360,57.26161731857048
29370,46.753362156077635
29380,48.62047319031419
29390,57.55522969991865
29400,73.39850332427437
29410,65.77504290150364
29420,60.74511507936816
29430,67.29625665695568
29440,48.16073117192809
29450,58.972185462996194
29460,48.534467575652144
29470,52.77302530837038
29480,63.045960164894716
29490,56.697293526535944
29500,61.10960861476955
29510,53.66777569099345
29520,33.00993271502438
29530,63.539656766956085
29540,76.96539436866249
29550,51.601997832970724
29560,46.83268469989084
29570,91.59887304292862
29580,59.739906950304864
29590,74.30622010068957
29600,36.85444506819168
29610,55.79872624802301
29620,62.52294363268106
29630,84.66344087726506
29640,59.492020619106064
29650,65.63652732229289
29660,67.96976229046633
29670,56.98158780524344
29680,55.72012081024138
29690,56.224456926866004
29700,47.53283516245717
29710,54.11128359824973
29720,35.80299089463441
29730,46.627387064216904
29740,47.460284279816946
29750,52.93402117589665
29760,39.32707247747365
29770,41.193972379043245
29780,35.662593487555036
29790,45.8297056195274
29800,41.446881582805304
29810,38.64599345758883
29820,39.549251963127475
29830,40.066690206381566
29840,41.43215084125425
29850,44.71433208281612
29860,42.080377637990466
29870,44.11362968698788
29880,37.96287066572624
29890,39.474324385525456
29900,43.85280754326084
29910,44.690852528728776
29920,41.815385489265395
29930,46.77880871891816
29940,40.77949336270206
29950,40.46825879566132
29960,38.39295509771985
29970,39.95121946895818
29980,38.418223624016875
29990,43.925089000969244
30000,42.99835282078084
30010,40.599989264884925
30020,41.23253003659203
30030,45.84672125512102
30040,42.86089962067681
30050,40.071219718597355
30060,43.04423818624365
30070,43.107568969716425
30080,39.401197135460386
30090,40.270749682784825
30100,44.30077231914309
30110,42.92389411232713
30120,44.845593880355345
30130,42.84170770103809
30140,46.08171138216456
30150,44.037174206240344
30160,42.25652823462012
30170,41.715516428144866
30180,44.572012467581786
30190,46.39630613134286
30200,42.437858194653685
30210,41.55926167531156
30220,41.07320461844193
30230,41.28354895350631
30240,40.002017570081065
30250,42.168079639201075
30260,45.28995856857167
30270,39.80264238968568
30280,39.56780581957635
30290,40.64318680256262
30300,41.647426096923446
30310,41.09211824750549
30320,40.9231051999647
30330,42.40456024955107
30340,45.38967341518286
30350,46.668801055697266
30360,47.06401937909233
30370,44.36885155968978
30380,38.57112566821993
30390,48.25592356786838
30400,46.84439396925426
30410,48.080981386448244
30420,45.088325578739585
30430,44.683981463115366
30440,42.472720353954884
30450,40.751411889765784
30460,34.39432958348026
30470,36.23737386298934
30480,34.33392648638548
30490,36.82875906454893
30500,38.77363720526917
30510,41.79643214458584
30520,42.58683947813534
30530,39.02234864122045
30540,40.833067031760834
30550,44.92875754373254
30560,42.57018998663504
30570,49.030756367258974
30580,44.89671922469834
30590,44.98575362978831
30600,44.79652957705144
30610,49.135889021643585
30620,46.01519793798777
30630,46.71088874687558
30640,44.222675244847686
30650,39.325505338561356
30660,49.954039281279655
30670,44.501057137014904
30680,44.38388898538101
30690,43.135481172090934
30700,47.829458709014986
30710,54.26696833344668
30720,48.520053174751645
30730,55.827888507966264
30740,56.91517671333463
30750,39.55906549518612
30760,45.79098778169641
30770,48.84256609985399
30780,48.15753005981348
30790,50.53573860595572
30800,51.82122392912482
30810,44.55732905435084
30820,53.29789065148949
30830,55.55491093458341
30840,61.41783980194464
30850,30.92437144572839
30860,49.870195408366015
30870,63.18614841739189
30880,61.66894801746732
30890,61.67555185482487
30900,40.23951138648995
30910,28.002607237033914
30920,53.98656503626321
30930,76.44196732463455
30940,52.78756913844769
30950,78.37863814649108
30960,50.35456433145804
30970,57.50763065093514
30980,78.06217091583207
30990,76.01955766123986
31000,89.81713663522606
31010,83.22180075341102
31020,83.48462427645774
31030,65.23908846183971
31040,64.58039383312098
31050,56.82971470693291
31060,65.88961009457034
31070,79.84083051527787
31080,42.081769911863304
31090,52.73639650295536
31100,59.753186868100535
31110,51.61286554943062
31120,60.426083152420574
31130,49.01162096818368
31140,48.17031044627678
31150,49.86657711148544
31160,42.23243136826771
31170,43.36732472336609
31180,48.19324458082637
31190,46.73265111847573
31200,41.21961060279354
31210,38.185403538257404
31220,40.97785946888146
31230,37.72471893893689
31240,42.782494466070986
31250,41.59115838863401
31260,41.42860563171365
31270,41.58256920686221
31280,40.922390926401334
31290,41.06221847354625
31300,40.54341492550487
31310,46.72922832600404
31320,41.677297203824466
31330,42.88412815997681
31340,39.91291968987551
31350,41.77514129501614
31360,43.3463188922013
31370,43.430185588285504
31380,39.997430739139695
31390,41.73670022949873
31400,38.86827236685592
31410,43.33425193212707
31420,41.12982235251506
31430,42.60916565319599
31440,40.47674964621112
31450,43.0955004382659
31460,43.49047317888005
31470,41.54430366828407
31480,42.895058334723515
31490,41.21613572656118
31500,41.43144806210418
31510,40.98778559963832
31520,39.46271630089375
31530,40.06421210785072
31540,37.52869663708161
31550,39.565470951251044
31560,40.65982068932221
31570,42.16532646450184
31580,41.477248732831
31590,38.654761303466294
31600,37.965675570065876
31610,41.16473760934684
31620,44.53109419080431
31630,40.868692990622776
31640,39.730477080918774
31650,42.17125564168525
31660,42.32185797920577
31670,43.489042700567765
31680,42.88543389659703
31690,42.5835547365783
31700,44.70776502700424
31710,38.11835989893153
31720,40.97285904772145
31730,43.54606022082428
31740,45.150786688590365
31750,44.47479873601207
31760,43.34352156338618
31770,44.07237582543299
31780,45.23397025045891
31790,47.97913333246298
31800,47.6872506053373
31810,44.70347015769134
31820,40.78641335174674
31830,47.60848725104435
31840,49.65733232338378
31850,46.19815518441658
31860,45.094405146111555
31870,39.84798963411936
31880,42.59036860298739
31890,38.85353822664419
31900,39.054173046970845
31910,40.86929408354548
31920,39.291959242634874
31930,34.982659276842575
31940,44.26901255035131
31950,39.438117679942565
31960,42.79898598665527
31970,43.07783060773617
31980,47.884479393677054
31990,40.09409574719674
32000,50.894381371543446
32010,44.89512896063425
32020,45.678042111917165
32030,44.281161352024995
32040,43.829174340189184
32050,43.39847655637829
32060,45.01687999064585
32070,41.27465539267294
32080,44.90855392317977
32090,41.54144590448617
32100,41.1805190998072
32110,50.47288468034204
32120,47.27819624767772
32130,41.95713876058307
32140,44.61426686294873
32150,42.732188250441695
32160,43.39655234022186
32170,48.096715425276
32180,44.7273653008944
32190,48.61044624796064
32200,43.10913118853764
32210,47.48315624925622
32220,48.29584640802101
32230,50.39015789983638
32240,51.90219687311951
32250,38.91304321849975
32260,52.9294011404798
32270,38.952475449514466
32280,49.40223127220023
32290,75.81248214713264
32300,72.17992128427672
32310,46.81966405404413
32320,60.466788944259875
32330,42.03334484426826
32340,56.8996112407012
32350,55.86537662169958
32360,55.289305115226604
32370,67.08478774171132
32380,52.46077324481969
32390,47.68924665958086
32400,70.60349453368853
32410,80.21794744832606
32420,40.86307386178688
32430,51.66285001074739
32440,51.597563940049675
32450,98.8127725354531
32460,78.32675590869782
32470,89.92785075792898
32480,76.88623196310685
32490,53.744093606347754
32500,61.266149410392785
32510,39.562894436230614
32520,52.45469180287929
32530,43.051217902535534
32540,57.09414962650454
32550,73.87607067553269
32560,65.28628014531724
32570,61.15961025051315
32580,53.116811650070446
32590,50.610087539981095
32600,44.964709181980574
32610,41.054888762581456
32620,48.881872660236915
32630,46.07349168374861
32640,35.327491898865965
32650,36.40313017513239
32660,40.4362391062517
32670,41.591759694654954
32680,39.20438649290007
32690,41.76710415802902
32700,42.279572132506225
32710,41.90541939893017
32720,42.04508142056375
32730,40.88279849559864
32740,41.189225541537475
32750,42.912082012124806
32760,43.33547867515334
32770,42.861312731925565
32780,44.63188623943944
32790,40.393070974696336
32800,41.321496601401186
32810,43.572935305251995
32820,41.28943345923507
32830,41.90986128322189
32840,39.72060277069157
32850,38.01991233210592
32860,36.48823623360994
32870,38.171887600332155
32880,36.08071965305203
32890,39.908361792253395
32900,38.336526730919985
32910,39.63410636095418
32920,41.201532076958465
32930,39.674977618836714
32940,41.200668467988955
32950,40.92992546768934
32960,39.58264755099709
32970,38.46922777833812
32980,40.237844375523096
32990,38.92614051604322
33000,40.1977624861295
33010,42.263837247292145
33020,41.77845010493934
33030,40.241328991386524
33040,41.08754779866095
33050,39.6674334101517
33060,40.99751395747095
33070,38.82065621855596
33080,43.265833959549205
33090,41.236415367143074
33100,42.441347731375586
33110,41.982416772578716
33120,42.832271998236216
33130,36.88219367094651
33140,43.281481028717714
33150,43.92438308555685
33160,38.84146295380299
33170,42.80563528199575
33180,42.20072270805857
33190,39.5809760102979
33200,43.68325366408163
33210,42.177966714222755
33220,41.361204282551256
33230,41.47906856840993
33240,47.76733361886538
33250,48.667296721970146
33260,43.40305252402802
33270,43.71631704420072
33280,44.193415902193394
33290,42.63749150843767
33300,45.37514822646388
33310,45.99700049458126
33320,40.51725531030729
33330,38.32343837192108
33340,40.724772507751474
33350,38.442219216514
33360,35.01681694207268
33370,36.76536034803027
33380,40.77572538630725
33390,39.81898021692607
33400,45.630541314429635
33410,46.92540844157139
33420,40.34340870445967
33430,51.37071708676593
33440,44.91284818016252
33450,44.03108941617599
33460,40.46619249358012
33470,37.49178845961062
33480,45.73963568892084
33490,39.50038831372918
33500,45.71597199574816
33510,40.39114184905661
33520,44.1707299150265
33530,46.68985406397014
33540,36.685740093114795
33550,40.766699452599646
33560,38.82321226937412
33570,35.58152097889811
33580,43.531680083041664
33590,42.08020175463774
33600,43.142803753773826
33610,40.821665910572
33620,39.027113627566514
33630,42.83104895667018
33640,51.906990688219146
33650,48.140901960315006
33660,35.19888138806526
33670,47.657632596178516
33680,44.55875382127968
33690,41.99541036284088
33700,53.79172500437707
33710,38.738130582791925
33720,54.55307096834129
33730,44.06661174532635
33740,52.333717977196656
33750,60.19524116929971
33760,40.16705025632176
33770,48.026165704785825
33780,67.47558773661403
33790,48.146269271852404
33800,59.369269917480544
33810,61.66085352495666
33820,48.4748919426049
33830,50.20902742388835
33840,49.334716862333906
33850,67.43125855057166
33860,45.60529234023776
33870,41.536803869552095
33880,37.81605852262737
33890,60.0482674290629
33900,49.018284490860864
33910,51.901602135305254
33920,40.63204883869429
33930,61.019168284340836
33940,73.54776073098314
33950,80.71707729342211
33960,59.172744184019976
33970,72.89440030636403
33980,65.43373929970103
33990,66.28275583278243
34000,66.928422673287
34010,66.01725837790553
34020,54.17092845584734
34030,49.89905589564768
34040,43.479386564559434
34050,49.09118705134199
34060,55.305802606565784
34070,43.62529585167525
34080,35.52938861991046
34090,35.932510750658366
34100,37.884821586730304
34110,40.41614693138367
34120,37.78705042635392
34130,37.29319751216023
34140,39.937984567399965
34150,40.12928627751174
34160,43.13030205885892
34170,40.69378633536809
34180,39.02535477052397
34190,42.428759420770035
34200,41.50733259705268
34210,42.73652136003837
34220,43.75539849149788
34230,43.615559012156346
34240,38.36108395576319
34250,38.482011789339744
34260,40.69707166505741
34270,43.35731752585321
34280,40.511506230845654
34290,40.99461335992641
34300,41.0668612220166
34310,41.38175379384839
34320,39.131209424220046
34330,40.44325358642631
34340,45.37420700750033
34350,42.45078763781977
34360,43.86798712950238
34370,44.39759079948817
34380,40.49439093660394
34390,42.18561027132808
34400,41.202798474548956
34410,39.5447936017116
34420,42.61207188248627
34430,40.59683004406238
34440,41.67049850489948
34450,39.133505945420936
34460,42.919519463148404
34470,41.94495302205094
34480,35.68987478135792
34490,37.543874324716015
34500,38.94223671651494
34510,45.71098529079658
34520,43.46065936129098
34530,41.21123935912403
34540,45.23991430003546
34550,42.756215769370854
34560,43.57397690592573
34570,42.18555014160243
34580,41.04043818206669
34590,38.94589862034091
34600,40.725543972492076
34610,44.46887377416264
34620,41.95335918164182
34630,40.04504580544898
34640,39.41359273633315
34650,43.21984307521115
34660,39.404141057368655
34670,41.59670577011501
34680,41.57738533410201
34690,42.4390757817825
34700,42.14348984020273
34710,45.638095703031524
34720,44.870859365327654
34730,42.82815653328055
34740,45.08225506888045
34750,36.25905609585726
34760,40.87852709137449
34770,39.735385703094316
34780,41.49888778681873
34790,43.89912677016869
34800,43.78322936270096
34810,45.46032502672041
34820,42.804326734462165
34830,47.23615047401266
34840,43.31822661355741
34850,42.501196193458846
34860,47.28704705468349
34870,42.16845612916964
34880,39.725386132967266
34890,40.73569247016298
34900,41.620505123922165
34910,42.883467714631834
34920,45.49938314427163
34930,42.75362135934743
34940,44.10291916530376
34950,45.368893639614974
34960,43.039060045983405
34970,41.31397404942948
34980,40.66988113525421
34990,43.9550147136117
35000,41.526373578393354
35010,40.05497113066594
35020,45.25686851808896
35030,42.390500703945136
35040,40.547863432882195
35050,46.89871876825851
35060,43.22682721735517
35070,47.55921540482452
35080,50.902122057345146
35090,48.00208266827436
35100,41.62480873264007
35110,46.47724738564478
35120,42.08685168965118
35130,45.6956750432662
35140,51.18859665286962
35150,49.220347084213856
35160,45.54940733058934
35170,51.59970343137565
35180,47.40047231897767
35190,43.60007191405775
35200,32.66441809638345
35210,57.36870051303523
35220,39.47549589129965
35230,45.1726584268937
35240,53.30156939874697
35250,42.12873555045038
35260,49.04788374186993
35270,48.09416929328767
35280,46.77931432807063
35290,61.846162853915295
35300,63.34912641365923
35310,54.19483891145109
35320,54.2600801256177
35330,60.453734198104954
35340,46.72990377867626
35350,59.417730370505055
35360,44.98330974423547
35370,50.93294884530363
35380,62.22423108133695
35390,86.86449662560332
35400,75.6152431229426
35410,69.58020401139265
35420,84.1688485309588
35430,75.29507460621991
35440,55.16409653471091
35450,67.33048859574555
35460,62.90966374696241
35470,50.675199910134324
35480,34.15550618589933
35490,50.958810909428045
35500,38.484105313090446
35510,56.12826194520787
35520,26.63951506941204
35530,30.185538621546204
35540,33.87110508759582
35550,42.4758311995121
35560,37.861558613486594
35570,40.34285828016311
35580,45.55737211268668
35590,42.639137238909264
35600,45.94295473058512
35610,38.32594423213531
35620,44.606914992873904
35630,44.93350547176522
35640,42.139982624213005
35650,47.651531336775406
35660,38.82204680224061
35670,46.30342362141215
35680,43.86528107259562
35690,47.91287765679801
35700,44.82132138210824
35710,43.21848646244652
35720,40.12084627105287
35730,40.69193077394313
35740,39.146879369021946
35750,47.985347064313366
35760,47.959572893078395
35770,40.644035356142645
35780,50.65172618913267
35790,47.98406770344851
35800,40.23768325135845
35810,39.03863365477672
35820,38.93749326762805
35830,44.068320016930215
35840,33.72893625530548
35850,44.294614173711466
35860,44.54871476833919
35870,47.959017104549524
35880,43.651444029935206
35890,39.658263811432086
35900,41.55514577339487
35910,41.0070574729291
35920,45.11979191628288
35930,41.5386524036714
35940,40.57041489444911
35950,44.81681417405232
35960,38.02071227998416
35970,45.77070258270585
35980,43.96374199138218
35990,40.650128701907235
36000,46.728797297012655
36010,44.91989831473498
36020,44.69769209887876
36030,43.86979089493911
36040,42.875943813755434
36050,40.44834214434462
36060,42.27721546421361
36070,47.117025416479464
36080,40.92204373511328
36090,44.41819706196637
36100,44.04343726021923
36110,39.07767165251088
36120,44.40028334020946
36130,42.885598249638846
36140,42.84932461595709
36150,44.757609491432504
36160,47.97478356045701
36170,51.057401818887136
36180,46.46750746836532
36190,43.34699229816868
36200,41.54181834202013
36210,38.94788544073667
36220,45.00783249648448
36230,41.27108326867645
36240,39.12760093039175
36250,43.18835682865214
36260,43.046766674716245
36270,46.894061113512265
36280,47.88306702285479
36290,45.200558076631985
36300,39.87463130546184
36310,43.93540771536877
36320,43.08458346163983
36330,48.257098915441055
36340,40.64071821565485
36350,45.8113400033252
36360,47.33560012896788
36370,43.15108492053154
36380,47.81702866074508
36390,50.65509075700997
36400,44.36039903656722
36410,43.53885754145951
36420,44.7180462982924
36430,50.914785626024944
36440,40.75063562232156
36450,43.614303013208904
36460,41.04694454191805
36470,45.75707652331513
36480,52.597347218858985
36490,48.29385984751643
36500,52.716167856692216
36510,59.96997786922152
36520,51.794890143606594
36530,51.85012256199986
36540,66.12150559377045
36550,35.57775904745143
36560,53.13971245990138
36570,54.88712934451456
36580,64.44158198712789
36590,67.44754970311195
36600,57.301795984177545
36610,39.436154301308775
36620,65.32763906182466
36630,45.55556436130832
36640,66.42717863668979
36650,90.3481849519191
36660,81.72156674605417
36670,58.807283930932854
36680,47.89329631845772
36690,61.099880082525125
36700,79.09538125215377
36710,58.80001617873685
36720,66.64287138076311
36730,90.55083631466731
36740,63.68387842093478
36750,53.578110911165666
36760,61.655163237001446
36770,76.66815499363359
36780,78.73831647843292
36790,60.80212684886539
36800,93.57814724470896
36810,74.7395656934416
36820,75.07844003995417
36830,73.43829810544386
36840,68.98645728541662
36850,55.37136230849238
36860,78.89125819618957
36870,62.9343315785828
36880,55.15271261375795
36890,48.33238121130045
36900,57.22406698022354
36910,65.25249882767577
36920,42.45563430530723
36930,53.82324129435027
36940,48.332441604365066
36950,46.285496550840094
36960,44.285573697642725
36970,37.59040339818011
36980,39.83435509649821
36990,39.85180943259029
37000,44.073185477168536
37010,48.30222574969901
37020,44.27969289303192
37030,44.24021000041063
37040,43.16473363570396
37050,46.14192648319816
37060,43.88401506671044
37070,42.32111817848625
37080,43.34421013172638
37090,41.3734123204925
37100,38.168741692673464
37110,36.437477986691796
37120,43.93399444017073
37130,44.136558526230104
37140,42.5984676635495
37150,44.25390128835967
37160,45.82066195305192
37170,42.885081024011214
37180,37.94448277550078
37190,41.31563145557118
37200,41.46240376063812
37210,40.15504761174059
37220,41.27388609279899
37230,42.913456556858456
37240,42.15527710458023
37250,41.161782260339464
37260,43.10119387947752
37270,43.820538608222655
37280,41.50516507978665
37290,39.182365420690196
37300,43.401462558872296
37310,42.61762103858329
37320,42.310024679855104
37330,40.553094570175006
37340,40.284305804492085
37350,38.28908151167853
37360,44.09944405802237
37370,40.844664150730324
37380,37.65388563893958
37390,41.6534636146305
37400,45.48208615474174
37410,44.65633497209717
37420,45.31592529131596
37430,42.94432288497547
37440,41.84264466651175
37450,43.80944445517493
37460,43.284537937363375
37470,41.047486860676855
37480,43.122840845524905
37490,44.09199704764147
37500,40.99031547174945
37510,39.89046029587799
37520,40.79301155086707
37530,41.11116613210304
37540,40.51982982114239
37550,47.5716738472599
37560,48.4117098030928
37570,45.899974191311614
37580,44.303334316247366
37590,42.51856859201252
37600,44.02652036204019
37610,47.39186853794571
37620,44.635863363734316
37630,47.18496505793802
37640,39.536705579062954
37650,43.951123469993085
37660,39.52554845292533
37670,38.888619694782214
37680,39.83441135740106
37690,42.58088482172508
37700,41.75139706277758
37710,43.16210462340485
37720,45.7477393215713
37730,50.21724867075113
37740,42.37187700970905
37750,51.73842564002965
37760,45.78258942241237
37770,42.206695697085145
37780,40.30669735160157
37790,42.509453900166996
37800,40.34632753832158
37810,48.48536002309645
37820,43.307129486978894
37830,47.00086050107264
37840,45.14042535198842
37850,47.064409259498525
37860,39.22553398946807
37870,49.174554273927605
37880,48.41734415551875
37890,50.608173588738346
37900,48.30319745552224
37910,46.64487304615636
37920,54.842894474567444
37930,45.74613382239155
37940,46.66959477938185
37950,49.757960822868604
37960,52.958455457664066
37970,48.389560277670995
37980,37.47535134539455
37990,45.819101892130966
38000,44.211997368892895
38010,44.37808064410008
38020,61.56700328629698
38030,73.56612857672876
38040,53.4370648139486
38050,65.72219629648153
38060,64.25939596387349
38070,82.7420985578297
38080,82.93608927324942
38090,76.71784310775078
38100,76.53297910813805
38110,82.01577702955151
38120,71.10662797312004
38130,87.80634811839
38140,71.8196094900451
38150,64.19451311767665
38160,54.0145687146535
38170,75.74354223418727
38180,70.11773393996579
38190,73.52955719270757
38200,82.65631074575418
38210,45.89506432516046
38220,73.26216806694508
38230,52.21454226573147
38240,59.77135381047843
38250,55.61646884942959
38260,59.78143494533924
38270,64.68999030347972
38280,49.16012672161625
38290,62.970729438179596
38300,50.53028021242591
38310,50.823402182218544
38320,46.754826406682284
38330,59.76777752844923
38340,45.75488616269467
38350,40.34310309085221
38360,46.645210062090484
38370,46.71504152829071
38380,49.58824046282544
38390,40.79149518261223
38400,40.530110759374196
38410,36.76951822263566
38420,43.910140800945086
38430,42.00369235440675
38440,43.258093235054254
38450,44.29611160743195
38460,45.18204456808064
38470,42.55474463608204
38480,40.426963316713696
38490,43.781182066932175
38500,42.41747167893273
38510,44.84606117271297
38520,39.67928724163418
38530,44.413682968742606
38540,40.16039826201068
38550,44.413575907910136
38560,41.64198018243366
38570,43.221881581866555
38580,41.627370317468184
38590,41.67523965399073
38600,45.63789946329203
38610,40.10428797420767
38620,42.111698034581394
38630,45.25731018572801
38640,43.38015459559577
38650,42.98163285457198
38660,39.77066989923746
38670,41.70083738859699
38680,42.47512818228679
38690,43.47965081739012
38700,43.05486567411534
38710,40.871128253213634
38720,40.180923842190026
38730,40.68711849880496
38740,39.91296093060547
38750,44.59938191579701
38760,40.57256410045705
38770,45.63281549881097
38780,42.88933383095194
38790,44.24894009470296
38800,42.331679623874905
38810,41.61576638527734
38820,40.69330838527288
38830,40.913275557868936
38840,44.570429600270856
38850,39.368349786891564
38860,44.01806580836416
38870,42.651604618047756
38880,44.845024671204534
38890,43.314747343701384
38900,42.98795670914719
38910,45.58612797236897
38920,41.94119845277074
38930,45.90186081813209
38940,42.007086585846785
38950,45.5136451239853
38960,44.07549149617433
38970,45.05979804132729
38980,42.54890428900183
38990,41.63213846069202
39000,43.81882778807623
39010,43.46071248892159
39020,44.44207595913742
39030,45.40699202713605
39040,46.4117471033868
39050,46.397770522970184
39060,45.63454431105289
39070,44.77364552377198
39080,39.004945334816504
39090,39.90494308780666
39100,39.28042834895177
39110,33.283004974948035
39120,34.18940113269021
39130,33.79859848051295
39140,33.75672847334939
39150,41.05059641973485
39160,40.47422637388914
39170,47.259153304852646
39180,47.060715319839495
39190,49.53697756218468
39200,41.140587084477986
39210,44.26275140736944
39220,45.691967525196056
39230,45.012379879057754
39240,46.030237853806
39250,41.26865359907349
39260,46.64328754944382
39270,46.42860012549288
39280,45.6307203571428
39290,44.17746343770223
39300,47.10063829148871
39310,48.44706632508926
39320,42.211955059263104
39330,47.011459549597845
39340,44.17391436970818
39350,50.485597523547646
39360,47.23308701958402
39370,55.983845798504085
39380,45.95370903612697
39390,44.6885500063496
39400,47.04602963660152
39410,66.83064216142233
39420,52.14447647782071
39430,51.777490404716985
39440,48.418840210477335
39450,53.45842486931626
39460,43.02307026811418
39470,68.24146483084137
39480,65.8638741635543
39490,50.488499404255464
39500,61.152752953654705
39510,89.87956923277913
39520,63.64106707361592
39530,41.46637000802208
39540,59.44404049358856
39550,36.88722169148647
39560,61.98781455164413
39570,93.33502360927847
39580,89.21097718129977
39590,67.85650187448054
39600,53.44044701845521
39610,71.26811153395961
39620,71.73108605317012
39630,72.1763025548065
39640,83.99399230424993
39650,72.60850283119542
39660,45.836217443452924
39670,87.5623218157911
39680,78.13431980257427
39690,94.23155854961529
39700,58.64536753430331
39710,63.241821535621575
39720,54.989390298496986
39730,49.370301499312
39740,51.42003066836166
39750,40.74517695658915
39760,56.748155607154246
39770,46.57809718254595
39780,59.94777735357548
39790,47.64817354572313
39800,46.52861254590607
39810,42.62726919207676
39820,42.77090286554005
39830,49.03343585797621
39840,37.8200392198752
39850,37.2086433871478
39860,41.13969316727758
39870,41.98661999262367
39880,43.233995025610284
39890,42.415965993642764
39900,43.80637386707591
39910,45.94512369394662
39920,44.21569950072738
39930,41.15637961967305
39940,44.92052131607031
39950,43.819240088158026
39960,45.92733210883675
39970,45.30677821303492
39980,41.21272480277354
39990,42.601027850831095
40000,39.84975268359873
40010,44.585589018766804
40020,44.591206148748235
40030,45.30002338268454
40040,48.20015494209167
40050,43.72882794366318
40060,39.88345563691108
40070,38.58033935611574
40080,41.77332831717117
40090,38.49334085766747
40100,36.54175795208233
40110,34.36873286929546
40120,35.82096220866373
40130,33.5428121977243
40140,34.28713859757549
40150,31.513594353133275
40160,38.27941613440807
40170,38.133227049760514
40180,40.133396768107936
40190,42.452204044100775
40200,42.02177470246913
40210,40.270234817127395
40220,41.14278215735529
40230,39.372002174330035
40240,40.66093486372924
40250,39.59644429138142
40260,40.02665119248924
40270,41.90369415845407
40280,40.29182168167721
40290,38.5012654072436
40300,42.04744897797094
40310,41.987233201695
40320,42.164765802878044
40330,43.97552386049964
40340,43.50382804106244
40350,40.374117655036954
40360,42.95221453265241
40370,42.5493661955082
40380,42.409977686528116
40390,41.30430995461965
40400,43.15471573171826
40410,40.88830451941759
40420,44.64844092852715
40430,48.19970334545779
40440,44.20506253869768
40450,44.05713246918401
40460,42.49521288029997
40470,47.69292340907722
40480,44.58483354066361
40490,45.24677055708392
40500,41.95041226172429
40510,40.38896439215724
40520,44.03478454718604
40530,39.3681371255284
40540,32.57974673759773
40550,35.24031933560346
40560,39.67384710205933
40570,38.23658805726576
40580,53.36071371034296
40590,43.03835726413071
40600,36.71644647089723
40610,42.7235043823306
40620,42.17155133186487
40630,44.258855492205505
40640,39.18881123415701
40650,42.717373966376094
40660,41.83627875164682
40670,43.58050672762053
40680,44.07881873296035
40690,41.845739593137765
40700,46.258322691046736
40710,40.366525790637596
40720,46.60453821549041
40730,43.82417246993032
40740,43.21142027927212
40750,47.32472692756218
40760,44.977856798580774
40770,44.201734866938814
40780,42.92839196873896
40790,43.34891745191693
40800,45.053714830804346
40810,49.399526173266345
40820,51.76513655644667
40830,48.56181138102754
40840,65.1188582053336
40850,65.09213541299249
40860,56.99536397043761
40870,44.556006465240415
40880,54.129774280837175
40890,50.52007023066578
40900,57.84416173534339
40910,58.007782492432746
40920,60.44931920907476
40930,40.118398860813166
40940,77.7720516191767
40950,80.38538494640781
40960,52.54152581576849
40970,54.580447822557154
40980,42.473260095412535
40990,62.524563700955326
41000,56.122804079792004
41010,59.04163647765802
41020,71.03888815012286
41030,60.78813130848086
41040,58.00522354075643
41050,66.68616879160521
41060,68.09314268004
41070,59.253306492552795
41080,89.65467340623684
41090,50.18271317953611
41100,64.18017496849023
41110,53.86606151356707
41120,63.50737225200718
41130,68.98390361769589
41140,72.28736361864055
41150,75.85628366762772
41160,74.0049196019874
41170,60.30189184579665
41180,69.24849121947392
41190,48.36681873785647
41200,53.510742533168965
41210,33.962829008229996
41220,45.74699102936522
41230,52.40033181884888
41240,44.37674294451436
41250,50.42764521850243
41260,55.86962724865422
41270,52.477664468024756
41280,40.083116216714245
41290,38.01393581222514
41300,37.85802447941824
41310,40.35675190419482
41320,40.35321842663585
41330,39.309744273838106
41340,43.23621302396635
41350,43.16414228598743
41360,41.14272064684152
41370,40.678256154890704
41380,45.80908018091544
41390,43.61899948651349
41400,38.83924155435133
41410,43.28058172048154
41420,43.85581950019261
41430,39.83732504986323
41440,42.179728594424276
41450,41.243485215226436
41460,37.56414404538415
41470,41.08324323570375
41480,44.00264476573739
41490,38.32937748787305
41500,39.568333076992765
41510,42.60585956939839
41520,40.38323966604553
41530,39.867926694493406
41540,38.37459436211205
41550,44.62014528729744
41560,38.94459634711718
41570,37.52903502925225
41580,40.05663270592067
41590,37.991752447766345
41600,38.90904608042248
41610,43.39435282581442
41620,40.473867340134625
41630,39.11216671381463
41640,41.135651164846266
41650,39.321674796045826
41660,40.11811273056627
41670,38.67861043810066
41680,40.52596323248066
41690,39.514270395287554
41700,38.53159297688294
41710,42.96107400984843
41720,39.28795918485813
41730,41.452918511122974
41740,45.54113174713728
41750,41.895161144269586
41760,41.55547683130796
41770,39.929374615454755
